听我的，听我的，听我的，别来，别来，别来！是网络，短视频，把寺庙变成网红景点了！层层收费，周边，很贵，路很堵！一个寺庙里卖烤肉肠！各种小吃！服了！,差评
体验感很差，举个例子：坐完公交车去，啥都不想了。三十多分钟的路程硬是走了一个半小时，一半的人还是站着去的，不站满不出发。爬完山下来又是不站满不出发，人家爬那么久哪里站得了。,差评
票价真的不便宜，因为飞来峰本身没啥太多可看的。,差评
票价45，只值15但是去灵隐寺必须买飞来峰门票,差评
门票不能与福袋合并一起,差评
灵隐寺就是诈骗！！太商业化了，属什么佛，拜什么神,差评
飞来峰就是大坑啊，大家不用去了，啥也没有,差评
福袋兑换没有提示和联系方式。找不到兑换点。,差评
本来是一个充满神秘感、还带有神话传奇的人文宝地，竟然被弄了个乱七八糟！不爽感有五:1.杭州是一个数字化的城市，哪哪都可以扫码支付，唯独这里春风不度，10个窗口只有一个可以支付宝支付还关着，买儿童票只能现金！其一不爽！2.排了大长队买了票，进了景区，大喇叭声震耳欲聋！反复说一句，文明进香……。环境嘈杂，其二不爽！3.景区内没有免费的直饮水！普通水一瓶外面2-3元，直接卖5元、6元，还有10元的，不能支付宝**付款！现金，现金！太坑！4.租了几个电子讲解器，老不好使，其中一个错过了3个地方的讲解！挂在耳朵上老掉！5.飞来峰景区票不包含灵隐寺！后来的要小心了。要进灵隐寺，必须先买景区票！尽管景区很美，给人感觉乱七八糟，确实是一个很大的遗憾！,差评
一个小小的山头，没什么好玩的。40块的门票简直是个坑，进去以后，再要收另外30的门票。,差评
根本不值得一去，只是爬山，爬山爬累了，想搭景区内观光车游览，但那观光车却直接把人搭到景区外，想再回景区却还要购票，45块钱前后游览时间不够一个小时！,差评
被误导购买5元换15元景点礼包，又不能退款。非常差的体验。,差评
很满意，杭州灵隐寺同程订票很方便，不用取票，直接刷二维码入景区，风景真不错，但是五一人太多，灵隐寺上香要花30元香火钱，我们一路参观了很多石壁上的佛像，左边是飞来峰没时间上去，在下面拍了照片，还有永福禅寺看了一下，总的来说很好。,差评
取票体验还不错，但是飞来峰峰顶景色不好，灵隐寺需要单独购票，不方便。,差评
灵隐寺的厕所真的是全世界最脏的游客引导也不好，全都挤在一起,差评
一点都不好，什么东西啊乱七八糟的，也不按路线播，走的对不上,差评
景区内工作人员服务一般般，很平常的游玩体验,差评
景区周边车位充足，自驾前往特别方便,差评
整体游玩体验一般般，玩的还行,差评
wws开放时间：#详细地址：se详细地址：3详细地址：a(d详细地址：r详细地址：,差评
不值得，一点用都没有的,差评
游玩的景点一般般，而且里面的指示不清楚,差评
景区没有值得一看的很失望,差评
上山后必须坐索道下山，返回又要收门票，不合理！,差评
门口扫码买票45，我是**了在这买票。退票费10块？,差评
飞来峰就是山顶上一个石头写了四个字。都不叫山只是一个小山坡。,差评
非要加价才能进，为了一点钱又不可能不进，有点受骗的那的感觉。,差评
坑爹！！！！！！！！！,差评
不太值，个人总结，没多少东西看,差评
购票方便，地方不好玩,差评
非常差的感觉，徒有虚名……,差评
买了居然不让进现场补票，**,差评
不好，不喜欢用，后悔,差评
根本就没有用，而且非常耗流量,差评
不能全额退，差评差评差评,差评
没什么可以看的！不值25！不建议去！,差评
没东西看，老虎狮子躲洞里，根本看不到，动物少的可怜。熊猫要预约，除了能看到一些小动物，那些大的都看不到！,差评
动物都睡觉狐狸那边真的臭的要吐带推车不方便还遇到个**女人,差评
没东西看，老虎狮子躲洞里，熊猫要预约，除了能看到一些小动物，那些大的都看不到！,差评
大象，没看到，长颈鹿没看到，金鱼跟鸭子有点开玩笑。不值得推荐,差评
我去售票中心咨询了说，当天没用的门票第二天还能用，可是客服说不能用，骗了我6元退票费，真坑人,差评
还提示能退，等下午去玩时，订单里就查不到了，只能在评价里查到，还没消费就直接确认掉，还好我也没想退，万一有客人来不及过去，这不给人添麻烦么。,差评
买的是联票。动物园还好，就是节假日人超多，海底世界工作人员态度差，辣鸡的要**，里面味道还很重，,差评
门票不贵里面收费项目多得要**人也多动物却,差评
我们去的时间是夏天动物园里动物少的可怜老虎山一只虎都没有小孩子到了那边看了几只长颈鹿推了一会就睡着了后面也什么都没看着,差评
2019年8月12号9点，正对大门验票左手那个，态度极差，还出口骂人，门票便宜的，就是这个影响到自己心情,差评
在同程买门票，方便又实惠，下次还会光临。,差评
啥也没有，就看个鱼，差差差差，太差劲,差评
坑！买了两张只用了一张，另外一张谁知道后来退不了了！！！,差评
大家别上当，不是景点门票，景点用不了,差评
动物园还不错，但有个加一元第二张门票免单，是骗人的,差评
非常方便的，就是动物园的动物偏少，气味蛮大,差评
不是说新卡支付减5元吗,差评
完全没东西看，基本上没什么能玩的,差评
检票员态度真的很差。,差评
没什么用，https://s.ly.com/rjliwjmo链接分享给你。,差评
8点多进园，动物还沒起床,差评
在也不会来了，到处都好臭,差评
一般般，带小孩来随便看看,差评
没注明儿童票，审核不严,差评
感觉没什么用，﹋o﹋,差评
整体布局非常不错，动物的种类比较丰富。,差评
漫天飘絮，很下雪一样，建议过段时间再去吧！,差评
没去还不给我退钱。,差评
没得便宜要你何用？,差评
码头很多，都一样价格，没便宜，有好远才到这个码头，买的豪华船，让我坐那种和35差不多的。说什么豪华的等半个小时才开。那我直接坐35不好吗？,差评
这个只要上了三潭映月之后就只能离开了，不给环湖，太离谱了,差评
钱王祠码头工作人员非常没有礼貌，目中无人，自顾自聊天，另外发船时间不定，赶时间的旅客最好去问问别的码头别的班次什么情况，上船20min干坐着，船上坐着的旅客应该等得更久,差评
豪华票与普通票一样，那有什么区别?问了工作人员不理唯一的区别可以体验当怨种,差评
太坑太坑太坑人啦太坑太坑太坑人啦,差评
差评，从岛中央坐到雷峰塔方向那船直接就拉到了对面，实际要到花港观鱼港口，导致自己和两小孩一老人多走路20多分钟…..太气愤,差评
带着老人小孩，到达了六公园把同程的页面给工作人员看，工作人员告诉我走到一公园，徒步走了3000多米，好不容易到了，一公园工作人员告知我一公园没有豪华船，而且不知道和同程有合作，又让我走到二公园，二公园工作人员说按照上面提示到一公园，告知一公园的回复，让我再去别的公园问，我又去了四公园依然说是一公园，抱着小孩还带着两个老人来来回回跑了五千米找了一个小时，最后又找到二公园，帮我去扫码才知道二公园可以用!气愤至极!!同程的用票解析以及活动落地沟通做的极差!!!因为选择了同程订票，家人怨声载道，再也不会用同程买景点门票了!超级无语!,差评
真是被同程这个订票坑**了，用票须知上面明明写的是在一公园，我们到了六公园询问的结果也是一公园，走了一个多小时，一公园只有普通船没有豪华船又让我们去别的公园问，来回折腾了三次，最后推来推去才刷成功，工作人员也根本不知道有和同程合作的这个券！体验感极差！太无语！,差评
购票用同程优惠，然并卵，船绕西湖三个小岛(三潭印月)转一圈，远看水景，原路返回，导游解说什么都没有！只是体验巡湖打卡，建议还是坐上岛游船！,差评
难找，另外找到一个不出票。还不如现场到什么位置就买。一样的价。,差评
需要指定地点换票，无法退票，,差评
预订购票细节不明确，未在首页提示不能立即取票,差评
明明才三点十几分，游览车的师傅就**活不肯开了（一个人也要十元车费），害我们一群老人小孩小跑了快五十分钟终于赶上最后一班铁皮船，结果太阳太大，在船上晒了一个小时几乎什么都没看到又回到原地。这回脚已经疼的不行，走了快一个半小时才到门口，看见木船还在开，问了下师傅也才35元，早知道直接在景区门口买了，害我们白走了两个多小时的路，脚都长泡了，开车师傅严重差评，一点职业道德都没有，气炸,差评
太坑了，原来是外事游船，害我来回走了5-6趟，都说不是他们的票，最后到外事游船核对身份证才打出的票，那里的船票价格和网上的一样，同样是35。,差评
各种推销让你花钱，上个岛给你两个小时，不是吃的就是看表演，不愿意花钱就在外面干坐着等船来，一座小岛几步走完，俩小时去哪里过，只能花钱去打发时间，游船回来换乘公交也故意绕一圈引到另一条商业街让你们去消费，然后就不管了，哪里换乘公交去停车场也不说了，指示牌也没有，差的一批，不推荐去，还不如网上看看图片,差评
