good_pro,0.9313309641178493
第一天,-2.6613371733447178,-2.153934845544703
，,-10.388872283820167,-7.78155595923534
去,-10.388872283820167,-7.78155595923534
了,-10.388872283820167,-7.78155595923534
土楼,-3.6366019076784237,-3.450822618949009
路上,-4.198556877967019,-3.7742227740028693
车程,-5.163125610106965,-4.785823685681349
比较,-10.388872283820167,-7.78155595923534
长,-4.722445595707733,-4.226207897745926
我,-10.388872283820167,-7.78155595923534
自己,-10.388872283820167,-7.78155595923534
带,-2.012551651285344,-1.9467452221727348
个,-10.388872283820167,-7.78155595923534
小,-10.388872283820167,-7.78155595923534
枕头,-6.777954371175942,-5.989796490007285
让,-10.388872283820167,-7.78155595923534
脖子,-8.30943074214033,-7.088408778675395
舒服,-3.0538904049483517,-3.3507391603920262
点,-2.601075405638995,-1.6568725683411354
还有,-10.388872283820167,-7.78155595923534
建议,-2.7425185613741663,-2.4296978257592734
大家,-10.388872283820167,-7.78155595923534
穿,-4.999800554003665,-4.785823685681349
合脚,-9.290259995152056,-7.78155595923534
的,-10.388872283820167,-7.78155595923534
运动鞋,-7.616283561580385,-6.68294367056723
因为,-10.388872283820167,-7.78155595923534
路,-3.7999458062866465,-3.6384212328438075
高低不平,-9.290259995152056,-7.78155595923534
坑坑洼洼,-8.442962134764853,-6.68294367056723
容易,-10.388872283820167,-7.78155595923534
脚疼,-10.388872283820167,-7.78155595923534
一定,-10.388872283820167,-7.78155595923534
要,-10.388872283820167,-7.78155595923534
上,-10.388872283820167,-7.78155595923534
鞋子,-6.92313638102044,-7.088408778675395
这点,-10.388872283820167,-7.78155595923534
很,-10.388872283820167,-7.78155595923534
重要,-10.388872283820167,-7.78155595923534
。,-10.388872283820167,-7.78155595923534
鼓浪屿,-1.71109202775598,-1.458990719308056
虽然,-10.388872283820167,-7.78155595923534
不会,-10.388872283820167,-7.78155595923534
像,-10.388872283820167,-7.78155595923534
那样,-10.388872283820167,-7.78155595923534
但是,-10.388872283820167,-7.78155595923534
上坡,-7.680822082717956,-7.088408778675395
下坡,-7.749814954204908,-7.78155595923534
很多,-2.0097923945335627,-2.2884945158947914
走,-2.646904383999481,-2.097976191896658
辛苦,-4.146649018365001,-4.785823685681349
所以,-10.388872283820167,-7.78155595923534
不,-10.388872283820167,-7.78155595923534
需要,-10.388872283820167,-7.78155595923534
东西,-3.133987473742828,-3.0541681405229992
不要,-10.388872283820167,-7.78155595923534
轻松,-3.6203790721715365,-4.785823685681349
岛,-4.025844180279701,-3.5919012172089144
龙头,-5.576687928447749,-5.383660686436969
美食,-3.8594534455579406,-4.523459421213858
卫生,-3.4701770647996946,-3.281746288905075
选择,-1.999058021733759,-2.23247987434012
干净,-2.386512737567458,-2.7446033568217105
店,-4.25982207375962,-4.092676505121403
海鲜,-2.5477725183980464,-2.6756104853347593
也,-10.388872283820167,-7.78155595923534
多,-10.388872283820167,-7.78155595923534
价格,-3.0243252695645237,-2.7576754383890636
不贵,-5.3849259778747065,-5.584331381899121
喜欢,-2.5616313820673544,-3.3627153514387422
吃海鲜,-4.089923036964223,-4.485719093231011
有,-10.388872283820167,-7.78155595923534
口福,-7.616283561580385,-7.78155595923534
厦大,-3.1974429537837867,-3.6384212328438075
开放,-5.168516458741841,-5.0089672369955585
时间,-1.6419969642501362,-1.2050863901871156
规定,-10.388872283820167,-7.78155595923534
不过,-10.388872283820167,-7.78155595923534
我们,-10.388872283820167,-7.78155595923534
导游,-0.7181367968773577,-0.6807040502912899
林珊珊,-7.680822082717956,-7.78155595923534
安排,-1.24445806196015,-1.0808248496875295
合理,-10.388872283820167,-7.78155595923534
在,-10.388872283820167,-7.78155595923534
前,-3.533463485210238,-3.1664354423940804
先,-4.712118481551884,-3.997366325317079
南普陀,-3.576527189642687,-3.952914562746245
参观,-4.626820901039989,-4.523459421213858
讲解,-2.3030775825385974,-2.770920665139084
详细,-3.5743293865602075,-4.449351449060136
听,-4.146649018365001,-3.8497303265110143
津津有味,-7.903965634032166,-7.088408778675395
然后,-10.388872283820167,-7.78155595923534
自由,-1.9511552939057253,-1.898233570747061
活动,-3.7334319334525183,-3.3507391603920262
芙蓉,-4.678445266445296,-5.383660686436969
隧道,-4.855482795092645,-5.478970866241294
里面,-10.388872283820167,-7.78155595923534
好玩,-3.610087386134989,-3.997366325317079
画,-6.560230887331071,-6.68294367056723
很长,-6.11220616480411,-5.296649309447339
没有,-10.388872283820167,-7.78155595923534
完,-4.073514282297831,-3.3272086629818323
还,-10.388872283820167,-7.78155595923534
曾,-10.388872283820167,-7.78155595923534
厝,-3.1019958720694665,-3.4248471325457484
安,-4.665287181867785,-5.0089672369955585
好多,-3.637770814883406,-3.4910965180869487
厦门,-1.3369416485916248,-1.355067501777649
衣服,-4.843694839340603,-4.603502128887395
就,-10.388872283820167,-7.78155595923534
一件,-6.12619240677885,-5.142498629620081
打底,-9.695725103260221,-7.78155595923534
衫,-10.388872283820167,-7.78155595923534
卫衣,-9.695725103260221,-7.78155595923534
就够,-6.92313638102044,-6.395261598115449
一条,-4.9082333604781745,-4.603502128887395
单裤,-10.388872283820167,-7.78155595923534
早晚,-5.958055484976852,-6.1721180468012395
还是,-10.388872283820167,-7.78155595923534
有点,-10.388872283820167,-7.78155595923534
凉,-5.982153036555913,-5.478970866241294
增加,-5.85627279066691,-4.8371169800689
等,-10.388872283820167,-7.78155595923534
太阳,-4.513941552968135,-4.562680134367139
一,-10.388872283820167,-7.78155595923534
出来,-10.388872283820167,-7.78155595923534
热,-3.5023406412896554,-3.5919012172089144
大,-10.388872283820167,-7.78155595923534
防晒霜,-5.5213378333645835,-5.835645810180027
是,-10.388872283820167,-7.78155595923534
可以,-10.388872283820167,-7.78155595923534
提前,-2.8261910370982815,-2.4732882618341354
做,-3.235038482241323,-3.03662383087209
一下,-10.388872283820167,-7.78155595923534
攻略,-4.511136502040527,-4.449351449060136
这样,-10.388872283820167,-7.78155595923534
利用,-6.862511759204004,-7.088408778675395
晚上,-2.386847465604056,-1.9122590461015656
逛逛,-4.304372870744994,-4.562680134367139
吃,-1.5050934223566816,-1.5105675273770405
小吃,-3.2334759819234318,-3.931408357525281
看看,-10.388872283820167,-7.78155595923534
夜景,-5.37823698972391,-5.584331381899121
当地,-10.388872283820167,-7.78155595923534
公交车,-4.104738122749364,-4.380358577573184
散,-6.1841796644292,-5.142498629620081
团,-3.4711666739848606,-2.953242221933039
坐,-3.121346855991994,-2.718960926208373
出去,-10.388872283820167,-7.78155595923534
非常,-10.388872283820167,-7.78155595923534
方便,-10.388872283820167,-7.78155595923534
总的来说,-10.388872283820167,-7.78155595923534
玩,-1.2381757647714982,-1.4065311394072435
开心,-1.6837068641011597,-2.784343685471225
希望,-3.1095534484055456,-2.374384187775221
对,-10.388872283820167,-7.78155595923534
帮助,-10.388872283820167,-7.78155595923534
王艺芳,-7.680822082717956,-7.78155595923534
好,-10.388872283820167,-7.78155595923534
慢,-4.999800554003665,-5.0089672369955585
总是,-10.388872283820167,-7.78155595923534
他,-10.388872283820167,-7.78155595923534
操心,-5.295122083013403,-5.702114417555504
但,-10.388872283820167,-7.78155595923534
负责,-3.2500052838746423,-3.6384212328438075
耐心,-2.905627867746316,-3.910354948327449
介绍,-3.1575852794925505,-3.3748367119710867
带领,-4.832044222120628,-6.1721180468012395
经历,-5.725433189708099,-5.478970866241294
风景,-2.691296937017823,-2.9063586360341884
…,-2.2018512164766615,-1.5530449556441568
海边,-2.610242136494356,-2.9295256953157227
山间,-9.002577922700276,-7.088408778675395
巷弄,-9.695725103260221,-7.78155595923534
琴声,-9.290259995152056,-7.78155595923534
风声,-8.779434371386065,-7.78155595923534
人声,-9.695725103260221,-7.78155595923534
破败,-9.002577922700276,-7.78155595923534
院落,-8.779434371386065,-7.78155595923534
华繁,-9.695725103260221,-7.78155595923534
门窗,-8.59711281459211,-7.088408778675395
花,-4.397407736712184,-3.3995293245614584
草,-8.30943074214033,-7.78155595923534
树木,-6.69999282970623,-6.395261598115449
阳光,-4.691778797314761,-4.948342615179124
下,-10.388872283820167,-7.78155595923534
一切,-10.388872283820167,-7.78155595923534
蒙上,-9.695725103260221,-7.78155595923534
一层,-6.538724682110107,-6.395261598115449
温暖,-5.1903752525543405,-6.395261598115449
亮光,-9.695725103260221,-7.78155595923534
整个,-10.388872283820167,-7.78155595923534
行程,-1.0100557618720816,-0.7542414451955637
中,-2.875163035980461,-2.6516572443122666
~,-3.663838641653323,-4.315820056435613
曲曲,-9.695725103260221,-7.78155595923534
绕绕,-9.695725103260221,-7.78155595923534
兜兜,-7.616283561580385,-7.088408778675395
转转,-5.814161305316783,-5.835645810180027
随性,-7.680822082717956,-7.78155595923534
而,-10.388872283820167,-7.78155595923534
来,-10.388872283820167,-7.78155595923534
或许,-6.892364722353686,-6.395261598115449
不经意,-8.779434371386065,-7.78155595923534
处,-5.922964165165582,-5.478970866241294
正是,-10.388872283820167,-7.78155595923534
你,-10.388872283820167,-7.78155595923534
与,-10.388872283820167,-7.78155595923534
之,-10.388872283820167,-7.78155595923534
邂逅,-7.823922926358629,-7.78155595923534
老屋,-9.695725103260221,-7.78155595923534
或,-10.388872283820167,-7.78155595923534
听听,-6.1992175417937405,-6.68294367056723
人家,-10.388872283820167,-7.78155595923534
说,-1.8831445705132066,-0.4616910294263699
油盐酱醋,-8.779434371386065,-7.78155595923534
家长里短,-9.695725103260221,-7.78155595923534
渐渐,-8.191647706483947,-7.78155595923534
变得,-6.328429273273747,-6.1721180468012395
沉寂,-9.290259995152056,-7.78155595923534
进入,-10.388872283820167,-7.78155595923534
回忆,-5.295122083013403,-6.1721180468012395
她,-10.388872283820167,-7.78155595923534
令,-6.45704665109584,-6.68294367056723
人们,-10.388872283820167,-7.78155595923534
如此,-10.388872283820167,-7.78155595923534
迷醉,-9.290259995152056,-7.78155595923534
仿佛,-6.69999282970623,-7.78155595923534
它,-10.388872283820167,-7.78155595923534
映照,-8.779434371386065,-7.78155595923534
着,-10.388872283820167,-7.78155595923534
某种,-9.695725103260221,-7.78155595923534
神秘,-7.169996458951966,-7.78155595923534
气息,-5.235580689322387,-5.835645810180027
<,-10.388872283820167,-7.78155595923534
br,-2.346172786922529,-1.7436850393132022
>,-10.388872283820167,-7.78155595923534
太,-2.9226447276046854,-2.019504576455163
日子,-6.560230887331071,-6.1721180468012395
里,-3.138946747102178,-2.5941701533945847
已经,-10.388872283820167,-7.78155595923534
忘记,-5.60138054103812,-5.142498629620081
生命,-7.498500525924001,-6.395261598115449
本身,-10.388872283820167,-7.78155595923534
美丽,-3.3492119339580904,-4.690513505877024
和,-10.388872283820167,-7.78155595923534
神奇,-6.1992175417937405,-6.1721180468012395
忘,-5.5213378333645835,-5.383660686436969
活在,-9.290259995152056,-7.78155595923534
这个,-10.388872283820167,-7.78155595923534
世界,-4.478075639779639,-5.0735057581331295
原来,-10.388872283820167,-7.78155595923534
悠游自在,-9.695725103260221,-7.78155595923534
想,-2.824633808649675,-2.2363785147557773
天上,-8.30943074214033,-7.088408778675395
飞鸟,-9.695725103260221,-7.78155595923534
