good_pro,0.4971529284164859
景区,-1.1860452037821858,-1.7384730155629378
蛮大,-5.809233895272955,-6.8322232163697
的,-8.207129168071326,-8.21851757748959
，,-8.207129168071326,-8.21851757748959
主线,-6.820834806951435,-8.21851757748959
任务,-8.207129168071326,-8.21851757748959
是,-8.207129168071326,-8.21851757748959
去,-8.207129168071326,-8.21851757748959
烧香拜佛,-6.009904590735107,-8.21851757748959
哈哈哈,-4.7413932652716,-6.8322232163697
全场,-6.415369698843271,-8.21851757748959
都,-8.207129168071326,-8.21851757748959
比较,-8.207129168071326,-8.21851757748959
舒服,-3.7763123692280125,-4.817320195827436
快乐,-5.162606730347903,-6.272607428434277
与,-8.207129168071326,-8.21851757748959
大自然,-4.079994783026234,-6.8322232163697
亲密,-6.261219019016012,-7.525370396929645
接触,-5.11608671471301,-6.426758108261536
参观,-4.493557101367018,-4.99964175262139
百年,-7.108516879403216,-8.21851757748959
古刹,-7.5139819875113805,-8.21851757748959
。,-8.207129168071326,-8.21851757748959
买,-2.3406611111380293,-1.8503303911390983
完票,-6.820834806951435,-5.733610927701591
直接,-8.207129168071326,-8.21851757748959
刷码,-6.127687626391491,-8.21851757748959
入园,-3.7297923535931194,-3.7877007786462773
很,-8.207129168071326,-8.21851757748959
方便,-8.207129168071326,-8.21851757748959
也,-8.207129168071326,-8.21851757748959
很大,-2.986773342993001,-4.752781674689865
树木,-5.64217981060979,-6.8322232163697
花草,-7.5139819875113805,-8.21851757748959
很多,-1.9590862935628968,-3.076854020986931
凉爽,-4.493557101367018,-8.21851757748959
我们,-8.207129168071326,-8.21851757748959
坐,-1.8202498487086811,-2.6890884899781673
公交,-3.5627382689299534,-4.960421039468109
专线,-7.5139819875113805,-5.915932484495545
就,-8.207129168071326,-8.21851757748959
到,-8.207129168071326,-8.21851757748959
了,-8.207129168071326,-8.21851757748959
中间,-8.207129168071326,-8.21851757748959
无,-8.207129168071326,-8.21851757748959
停靠,-6.261219019016012,-6.60907966505549
不错,-1.0007518765990737,-2.8666594440135245
就是,-8.207129168071326,-8.21851757748959
有点,-8.207129168071326,-8.21851757748959
堵车,-5.2113968945173355,-4.99964175262139
第一次,-3.653252276470785,-3.8877842372032596
来,-8.207129168071326,-8.21851757748959
灵隐寺,-3.7644779115810096,-5.3853042334333745
寺庙,-5.499078966969116,-5.82062230469122
真心,-4.063994441679793,-3.914452484285421
还,-8.207129168071326,-8.21851757748959
杭州,-2.493396362561957,-3.9844110728923314
必,-7.108516879403216,-7.1199052888214815
打卡,-4.839833338084852,-7.525370396929645
之地,-5.809233895272955,-7.525370396929645
喜欢,-2.6161421875604693,-4.9226807114852615
这里,-8.207129168071326,-8.21851757748959
而且,-8.207129168071326,-8.21851757748959
许愿,-6.820834806951435,-7.525370396929645
很灵,-8.207129168071326,-8.21851757748959
因为,-8.207129168071326,-8.21851757748959
不,-8.207129168071326,-8.21851757748959
建议,-2.547646952311705,-3.088618862566517
室内,-5.568071838456067,-6.272607428434277
拍照,-3.2654867454620216,-4.817320195827436
只,-8.207129168071326,-8.21851757748959
拍,-3.3629420816127347,-4.960421039468109
一些,-8.207129168071326,-8.21851757748959
风景,-1.7028409945346803,-3.5645572273320676
最,-8.207129168071326,-8.21851757748959
有名,-5.90454407507728,-6.60907966505549
十八,-6.597691255637225,-8.21851757748959
籽,-7.5139819875113805,-8.21851757748959
可以,-8.207129168071326,-8.21851757748959
随缘,-8.207129168071326,-7.525370396929645
带,-2.145672249143309,-3.0090314246481698
一份,-4.77314196358618,-5.328145819593426
回去,-4.51824971395739,-4.457317461796029
！,-8.207129168071326,-8.21851757748959
方便快捷,-4.356981566361267,-6.60907966505549
扫码,-5.11608671471301,-4.817320195827436
入,-5.809233895272955,-6.60907966505549
登山,-4.378487771582231,-5.915932484495545
体验,-2.879252999281745,-2.8386202239491314
…,-2.7777835391168852,-2.3807871303236507
、,-8.207129168071326,-8.21851757748959
还有,-8.207129168071326,-8.21851757748959
优惠券,-6.261219019016012,-6.60907966505549
购票,-3.0772304531482524,-3.4393940843780615
用,-8.207129168071326,-8.21851757748959
老人,-3.3018543896328967,-4.075382851098058
身份证,-4.805931786409171,-4.634998639033481
三张,-6.261219019016012,-5.653568220028054
